ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
1.0044373273849487,0.995728075504303,111.69268798828124,134.0196990966797,142.94749450683594,36.87590789794922,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.046020746231079,0.9957314729690552,111.80278778076172,133.99221801757812,144.38751220703125,36.87999725341797,1,True,False,False,True,False,True,True,False,False,136,12,210,100
1.056794047355652,0.9957282543182372,111.89253997802734,133.97950744628906,144.22528076171875,36.87534332275391,1,True,False,False,True,False,True,True,False,False,136,13,210,100
1.0569076538085938,0.9957294464111328,111.9663543701172,133.95664978027344,143.21054077148438,36.8935546875,1,True,False,False,True,False,True,False,True,True,136,14,210,100
1.0565184354782104,0.9957324862480164,112.02688598632812,133.9368133544922,142.52008056640625,36.8935546875,1,True,False,False,True,False,True,False,True,True,136,15,210,100
1.061046481132507,0.9957337379455566,112.13296508789062,133.93345642089844,142.7470245361328,36.90471649169922,1,True,False,False,True,False,True,False,True,True,136,16,210,100
1.1047911643981934,0.9957335591316224,112.22814178466795,133.9462432861328,143.6973419189453,36.90231323242188,1,True,False,False,True,False,True,False,True,True,136,17,210,100
1.1229792833328247,0.9957332015037536,112.34107208251952,133.9701690673828,143.53457641601562,36.90231323242188,1,True,False,False,True,False,True,False,True,True,136,18,210,100
1.1249558925628662,0.9957302212715148,112.41172790527344,133.98687744140625,142.48599243164062,36.87604522705078,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.1241512298583984,0.9957305788993835,112.49594116210938,133.9867401123047,141.2802734375,36.896240234375,1,True,False,False,True,False,True,False,True,True,136,20,210,100
1.1244680881500244,0.9957356452941896,112.5879364013672,133.9861297607422,141.35101318359375,36.896240234375,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.1636385917663574,0.9957350492477416,112.68519592285156,133.96714782714844,142.403564453125,36.88311004638672,1,True,False,False,True,False,True,False,True,True,136,22,210,100
1.1838842630386353,0.9957256317138672,112.80338287353516,133.94601440429688,142.6165008544922,36.91149139404297,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.1862798929214478,0.9957342743873596,112.89508056640624,133.90777587890625,141.84762573242188,36.91149139404297,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.184242844581604,0.9957361221313475,112.9579620361328,133.85794067382812,141.29010009765625,36.92730712890625,1,True,False,False,True,False,True,False,True,True,136,25,210,100
1.1827003955841064,0.995732307434082,113.0638198852539,133.81687927246094,141.79075622558594,36.936485290527344,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.2200833559036257,0.9957343935966492,113.16092681884766,133.758544921875,143.24880981445312,36.96797943115234,1,True,False,False,True,False,True,False,True,True,136,28,210,100
1.2458494901657104,0.995732605457306,113.2910614013672,133.69863891601562,144.16758728027344,36.95230102539063,1,True,False,False,True,False,True,True,False,False,136,30,210,100
1.2496862411499023,0.9957394003868104,113.4073715209961,133.6431884765625,143.77366638183594,36.99607849121094,1,True,False,False,True,False,True,True,False,False,136,30,210,100
1.248956561088562,0.9957348704338074,113.4823226928711,133.58602905273438,143.1866455078125,36.96021270751953,1,True,False,False,True,False,True,True,False,False,136,32,210,100
1.2477736473083496,0.995743215084076,113.56529998779295,133.52305603027344,143.41038513183594,36.98082733154297,1,True,False,False,True,False,True,True,False,False,136,34,210,100
1.278294563293457,0.9957453608512878,113.66302490234376,133.47747802734375,144.49581909179688,36.99890899658203,1,True,False,False,True,False,True,True,False,False,136,35,210,100
1.3162306547164917,0.995740294456482,113.80976104736328,133.49551391601562,145.14065551757812,36.965293884277344,1,True,False,False,True,False,True,True,False,False,136,36,210,100
1.3227252960205078,0.995738923549652,113.93763732910156,133.55970764160156,144.09478759765625,36.965293884277344,1,True,False,False,True,False,True,False,False,False,136,38,210,100
1.3226168155670166,0.9957453608512878,114.0331039428711,133.6573028564453,142.49749755859375,37.02023315429688,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.322384476661682,0.9957559108734132,114.1094207763672,133.78521728515625,141.4584197998047,37.07488250732422,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.3389043807983398,0.995754897594452,114.20934295654295,133.93798828125,141.38792419433594,37.06598663330078,1,True,False,False,True,False,True,False,True,True,136,8,210,100
1.379133939743042,0.9957481622695924,114.33411407470705,134.1047821044922,141.51040649414062,37.05455017089844,1,True,False,False,True,False,True,False,True,True,136,9,210,100
1.3890771865844729,0.9957543611526488,114.4610366821289,134.23895263671875,140.67652893066406,37.033790588378906,1,True,False,False,True,False,True,False,True,True,136,9,210,100
1.3900715112686155,0.9957549571990968,114.56977081298828,134.3666534423828,139.4092254638672,37.001731872558594,1,True,False,False,True,False,True,False,True,True,136,9,210,100
1.3896273374557495,0.9957512021064758,114.64942169189452,134.47267150878906,138.81524658203125,36.984642028808594,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.4003652334213257,0.9957539439201356,114.75421905517578,134.54872131347656,139.17906188964844,36.995094299316406,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.4385539293289185,0.9957590103149414,114.86268615722656,134.59327697753906,139.97317504882812,37.03887176513672,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.4502184391021729,0.9957661032676696,115.0006332397461,134.62301635742188,139.8347625732422,37.0908432006836,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.4530454874038696,0.99576735496521,115.10134887695312,134.6346893310547,139.21961975097656,37.06160736083984,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.4530158042907717,0.9957676529884338,115.18693542480467,134.63294982910156,139.23248291015625,37.06330108642578,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.4584120512008667,0.99577534198761,115.29336547851562,134.59750366210938,140.19554138183594,37.084205627441406,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.5052385330200195,0.9957640171051024,115.40032958984376,134.55352783203125,141.7162322998047,37.08985137939453,1,True,False,False,True,False,True,False,True,True,136,14,210,100
1.517440915107727,0.9957728385925292,115.52619934082033,134.50564575195312,142.0576629638672,37.06781768798828,1,True,False,False,True,False,True,False,True,True,136,15,210,100
1.5191941261291504,0.9957774877548218,115.62134552001952,134.45751953125,141.668212890625,37.072059631347656,1,True,False,False,True,False,True,False,False,False,136,16,210,100
1.5182815790176392,0.9957785606384276,115.7195053100586,134.42662048339844,141.72097778320312,37.07728576660156,1,True,False,False,True,False,True,True,False,False,136,17,210,100
1.519784927368164,0.995772123336792,115.81963348388672,134.33441162109375,142.8131561279297,37.031524658203125,1,True,False,False,True,False,True,True,False,False,136,18,210,100
1.5680164098739624,0.9957730174064636,115.92607879638672,134.27810668945312,144.39674377441406,37.097900390625,1,True,False,False,True,False,True,True,False,False,136,19,210,100
1.591196060180664,0.9957796931266784,116.0870132446289,134.2336883544922,144.85841369628906,37.11004638671875,1,True,False,False,True,False,True,False,False,False,136,20,210,100
1.592753291130066,0.9957787990570068,116.20955657958984,134.19281005859375,143.96664428710938,37.10609436035156,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.594162106513977,0.9957841634750366,116.2923355102539,134.20083618164062,143.16261291503906,37.13150787353516,1,True,False,False,True,False,True,False,True,True,136,22,210,100
1.5934724807739258,0.9957835674285888,116.36920166015624,134.21702575683594,143.07568359375,37.14549255371094,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.63738214969635,0.9957740902900696,116.48532104492188,134.26722717285156,143.7596893310547,37.196044921875,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.6618189811706543,0.9957754611968994,116.6381378173828,134.3097381591797,143.98074340820312,37.16130828857422,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.6664161682128906,0.9957778453826904,116.78990173339844,134.36447143554688,143.115966796875,37.17655944824219,1,True,False,False,True,False,True,False,True,True,136,25,210,100
1.6665934324264526,0.9957894682884216,116.87895965576172,134.38031005859375,142.1461639404297,37.23897552490234,1,True,False,False,True,False,True,False,True,True,136,26,210,100
1.6666500568389893,0.9957818388938904,116.953369140625,134.38253784179688,142.037109375,37.19548034667969,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.693111538887024,0.9957903027534484,117.05248260498048,134.3831329345703,142.92027282714844,37.24632263183594,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.7254877090454102,0.995784878730774,117.1995620727539,134.35302734375,143.4769744873047,37.26044464111328,1,True,False,False,True,False,True,False,True,True,136,28,210,100
1.7310998439788818,0.995784342288971,117.34664916992188,134.31993103027344,143.0358428955078,37.243919372558594,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.7326725721359253,0.9957919120788574,117.44925689697266,134.2867889404297,142.48477172851562,37.2635498046875,1,True,False,False,True,False,True,False,True,True,136,30,210,100
1.733147144317627,0.9957824945449828,117.51665496826172,134.25096130371094,142.69540405273438,37.207061767578125,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.7546617984771729,0.9957854151725768,117.6115264892578,134.2084197998047,143.95509338378906,37.23615264892578,1,True,False,False,True,False,True,True,False,False,136,32,210,100
1.8014578819274905,0.9957863688468932,117.86295318603516,134.15843200683594,145.07115173339844,37.24250793457031,1,True,False,False,True,False,True,True,False,False,136,34,210,100
1.8093429803848269,0.9957881569862366,118.12718200683594,134.10888671875,144.90232849121094,37.22499847412109,1,True,False,False,True,False,True,True,False,False,136,34,210,100
1.809491515159607,0.9957930445671082,118.28172302246094,134.0599365234375,144.15956115722656,37.29433441162109,1,True,False,False,True,False,True,True,False,False,136,35,210,100
1.810965061187744,0.9957925081253052,118.34158325195312,134.05291748046875,143.93246459960938,37.26863098144531,1,True,False,False,True,False,True,True,False,False,136,37,210,100
1.818251609802246,0.995792269706726,118.39239501953124,134.0653533935547,144.43128967285156,37.28628540039063,1,True,False,False,True,False,True,True,False,False,136,38,210,100
1.87056577205658,0.9957948327064514,118.78194427490234,134.13125610351562,144.99559020996094,37.27357482910156,1,True,False,False,True,False,True,False,False,False,136,39,210,100
1.8852812051773071,0.9957903623580932,119.23617553710938,134.25711059570312,144.32846069335938,37.27385711669922,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.8865301609039309,0.9957900047302246,119.449951171875,134.39942932128906,142.862060546875,37.268775939941406,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.8855913877487185,0.9957850575447084,119.5333023071289,134.58042907714844,141.53961181640625,37.26595306396485,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.8876993656158447,0.995787799358368,119.55884552001952,134.73223876953125,141.2681427001953,37.276397705078125,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.9359824657440183,0.9957981705665588,119.88227081298828,134.8817901611328,141.4279022216797,37.29051971435547,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.9512423276901243,0.9957937002182008,120.3289566040039,135.02755737304688,141.0240936279297,37.28684997558594,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.9532856941223145,0.9957960844039916,120.52540588378906,135.1339569091797,140.34317016601562,37.251686096191406,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.954314351081848,0.9957955479621888,120.611572265625,135.22044372558594,139.70578002929688,37.24632263183594,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.95511531829834,0.99581116437912,120.64086151123048,135.26890563964844,140.01812744140625,37.32032012939453,1,True,False,False,True,False,True,False,True,True,136,3,210,100
1.9925545454025269,0.9957998394966124,120.87882232666016,135.2919464111328,140.8723602294922,37.3211669921875,1,True,False,False,True,False,True,False,True,True,136,3,210,100
2.0027010440826416,0.9957994222640992,121.17247009277344,135.29904174804688,141.1490478515625,37.287841796875,1,False,True,False,True,False,False,False,True,True,136,3,210,100
1.973462462425232,0.9958004951477052,120.74681091308594,135.25816345214844,140.84503173828125,37.32244110107422,1,False,True,False,True,False,False,False,True,True,136,3,210,100
1.9125592708587649,0.9957905411720276,119.98005676269533,135.24456787109375,140.69631958007812,37.27089691162109,1,False,True,False,True,False,False,False,True,True,136,4,210,100
1.857446551322937,0.9957898259162904,119.50142669677734,135.202880859375,141.20948791503906,37.25535583496094,1,False,True,False,True,False,False,False,True,True,136,5,210,100
1.8094745874404907,0.995782196521759,119.33094787597656,135.1735382080078,142.58795166015625,37.285301208496094,1,False,True,False,True,False,False,False,True,True,136,5,210,100
1.761495590209961,0.9957834482192992,119.2921142578125,135.13742065429688,144.58349609375,37.26157379150391,1,False,True,False,True,False,False,False,True,True,136,6,210,100
1.707801103591919,0.9957783222198486,119.25300598144533,135.0813446044922,147.3086700439453,37.26326751708984,1,False,True,False,True,False,False,False,True,True,136,6,210,100
1.6649622917175293,0.995778501033783,119.23426055908205,135.02789306640625,150.32608032226562,37.23530578613281,1,False,True,False,True,False,False,False,True,True,136,7,210,100
1.620428442955017,0.9957820177078248,119.2429656982422,134.97695922851562,153.70013427734375,37.26891326904297,1,False,True,False,True,False,False,False,True,True,136,8,210,100
1.5767521858215332,0.9957774877548218,119.24390411376952,134.90399169921875,157.2558135986328,37.300270080566406,1,False,True,False,True,False,False,False,True,True,136,8,210,100
1.542029619216919,0.9957800507545472,119.24108123779295,134.83181762695312,161.16650390625,37.31114196777344,1,False,True,False,True,False,False,False,True,True,136,9,210,100
1.5055288076400757,0.9957755208015442,119.24514770507812,134.7683563232422,164.8917694091797,37.28077697753906,1,False,True,False,True,False,False,False,True,True,136,10,210,100
1.4690358638763428,0.9957708716392516,119.25320434570312,134.68406677246094,168.83248901367188,37.27159881591797,1,False,True,False,True,False,False,False,True,True,136,11,210,100
1.4348140954971311,0.9957748651504515,119.26203918457033,134.58871459960938,172.28640747070312,37.2158203125,1,False,True,False,True,False,False,False,True,True,136,12,210,100
1.4054569005966189,0.9957667589187622,119.25421905517578,134.5464324951172,176.2173614501953,37.19773864746094,1,False,True,False,True,False,False,False,True,True,136,13,210,100
1.376561164855957,0.9957703351974488,119.21410369873048,134.4644317626953,180.11776733398438,37.23290252685547,1,False,True,False,True,False,False,False,True,True,136,14,210,100
1.3512511253356934,0.9957651495933532,119.21454620361328,134.41529846191406,183.49127197265625,37.198875427246094,1,False,True,False,True,False,False,False,False,False,136,15,210,100
1.3227217197418213,0.9957687258720398,119.21774291992188,134.3362274169922,187.05892944335935,37.21623992919922,1,False,True,False,True,False,False,True,False,False,136,16,210,96
1.2974066734313965,0.9957671761512756,119.22355651855467,134.2664031982422,190.73928833007807,37.20211791992188,1,False,True,False,True,False,False,True,False,False,136,18,210,80
1.2743582725524902,0.995765745639801,119.22943115234376,134.19314575195312,194.44076538085935,37.21962738037109,1,False,True,False,True,False,False,False,True,True,136,19,210,65
1.2511152029037476,0.9957705736160278,119.22472381591795,134.14297485351562,197.4722900390625,37.24237060546875,1,False,True,False,True,False,False,False,True,True,136,20,210,58
1.229748010635376,0.995766818523407,119.2284698486328,134.12957763671875,200.687744140625,37.21934509277344,1,False,True,False,True,False,False,False,True,True,136,21,210,45
1.2086421251296997,0.9957712888717652,119.23389434814452,134.13308715820312,203.1785430908203,37.21567535400391,1,False,True,False,True,False,False,False,True,True,136,22,210,35
1.1910531520843506,0.9957683086395264,119.2193374633789,134.15997314453125,205.9315490722656,37.13800811767578,1,False,True,False,True,False,False,False,True,True,136,23,210,26
1.1729518175125122,0.995765745639801,119.23430633544922,134.17788696289062,208.32554626464844,37.1025619506836,1,False,True,False,True,False,False,False,False,False,136,24,210,16
1.1566340923309326,0.9957705736160278,119.24327850341795,134.19631958007812,211.0442047119141,37.13462066650391,1,False,True,False,True,False,False,False,False,False,136,25,210,5
1.140874266624451,0.9957590699195862,119.247314453125,134.21934509277344,213.6041412353516,37.09874725341797,1,False,True,False,False,True,False,False,False,False,136,25,210,0
1.1189780235290527,0.9957660436630248,119.24712371826172,134.20603942871094,215.9088897705078,37.12995910644531,1,False,True,False,False,True,False,False,False,False,136,26,210,0
1.102719783782959,0.9957640767097472,119.24356842041016,134.20355224609375,218.5666961669922,37.13221740722656,1,False,True,False,False,True,False,False,False,False,136,27,210,0
1.0851303339004517,0.9957668781280518,119.25086212158205,134.1602783203125,220.8647918701172,37.12078094482422,1,False,True,False,False,True,False,False,False,False,136,28,210,0
1.06782865524292,0.9957643151283264,119.24285888671876,134.11996459960938,222.7237701416016,37.17274475097656,1,False,True,False,False,True,False,False,False,False,136,29,210,0
1.0512819290161133,0.9957632422447203,119.2311019897461,134.04812622070312,224.79568481445312,37.142669677734375,1,False,True,False,False,True,False,False,False,False,136,30,210,0
1.036176681518555,0.9957681894302368,119.2168197631836,133.97918701171875,226.3264312744141,37.14647674560547,1,False,True,False,False,True,False,False,False,False,136,31,210,0
1.0197418928146362,0.9957589507102966,119.20597076416016,133.90518188476562,227.9311981201172,37.080108642578125,1,False,True,False,False,True,False,False,False,False,136,33,210,0
1.0044560432434082,0.995765209197998,119.19956970214844,133.85409545898438,229.32749938964844,37.144081115722656,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.9905021786689758,0.9957584738731384,119.18972778320312,133.7787322998047,230.6290283203125,37.12628173828125,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.976976990699768,0.9957612752914428,119.17992401123048,133.7106170654297,231.86265563964844,37.15241241455078,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.963857352733612,0.995758056640625,119.16004943847656,133.64047241210938,233.13784790039065,37.11315155029297,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.9529317021369934,0.9957540035247804,119.1509017944336,133.56390380859375,234.1142120361328,37.05878448486328,1,False,True,False,False,True,False,False,False,False,136,9,210,0
0.9365894198417664,0.9957575798034668,119.1269760131836,133.47735595703125,235.20301818847656,37.10072326660156,1,False,True,False,False,True,False,False,False,False,136,11,210,0
0.9268697500228882,0.995752453804016,119.1113739013672,133.39686584472656,236.0014495849609,37.09747314453125,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.9140565991401672,0.995751976966858,119.08586883544922,133.30116271972656,237.0132751464844,37.07982635498047,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.9020171165466307,0.9957559108734132,119.07030487060548,133.20619201660156,237.76747131347656,37.10792541503906,1,False,True,False,False,True,False,False,False,False,136,16,210,0
0.8914730548858643,0.9957539439201356,119.0469207763672,133.12322998046875,238.48773193359372,37.0908432006836,1,False,True,False,False,True,False,True,False,False,136,17,210,0
0.8774070739746094,0.995755672454834,119.02336883544922,133.03211975097656,239.17904663085935,37.0906982421875,1,False,True,False,False,True,False,True,False,False,136,19,210,0
0.8663164377212524,0.995750367641449,119.00148010253906,132.94979858398438,239.70346069335935,37.09747314453125,1,False,True,False,False,True,False,True,False,False,136,21,210,0
0.8554697036743164,0.9957549571990968,118.98035430908205,132.88800048828125,240.33811950683597,37.09776306152344,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.8435235023498535,0.9957531690597534,118.9553680419922,132.86578369140625,240.8828887939453,37.11442565917969,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.8309555649757385,0.9957513213157654,118.92271423339844,132.89002990722656,241.42898559570312,37.10722351074219,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.8185372948646545,0.995751142501831,118.90451049804688,132.919189453125,241.89617919921875,37.15904998779297,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.8071891069412231,0.9957482814788818,118.85350799560548,132.9669189453125,242.33583068847656,37.124305725097656,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.7948616743087769,0.9957525730133056,118.81462860107422,132.98924255371094,242.70822143554688,37.14746856689453,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.7828159928321838,0.995752453804016,118.78681182861328,133.01573181152344,243.07460021972656,37.1142807006836,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.7712647318840027,0.9957521557807922,118.7622528076172,133.0365447998047,243.41587829589844,37.126708984375,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.7595655918121338,0.9957509636878968,118.73374938964844,133.03077697753906,243.74737548828125,37.05948638916016,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.7477667927742004,0.9957507252693176,118.70638275146484,133.0219268798828,244.0265045166016,37.07855224609375,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.7372130155563354,0.9957546591758728,118.6690902709961,133.008544921875,244.3256683349609,37.040000915527344,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.7238542437553406,0.9957545399665833,118.6188507080078,132.96705627441406,244.60118103027344,37.02687072753906,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.7098402976989746,0.995754599571228,118.57855224609376,132.9364013671875,244.85269165039065,37.04904174804688,1,False,True,False,False,True,False,False,False,False,136,13,210,0
0.6976606845855713,0.9957560300827026,118.53435516357422,132.89439392089844,245.0622100830078,37.06273651123047,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.6845604777336121,0.9957531690597534,118.49330139160156,132.8411102294922,245.2747039794922,37.063018798828125,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.6725189089775085,0.9957552552223206,118.44468688964844,132.78579711914062,245.44622802734372,37.05045318603516,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.6611323356628418,0.9957563281059264,118.38285064697266,132.7461395263672,245.62245178222656,37.05045318603516,1,False,True,False,False,True,False,True,False,False,136,20,210,0
0.6517139077186584,0.9957507252693176,118.3200912475586,132.68505859375,245.79039001464844,37.00384521484375,1,False,True,False,False,True,False,True,False,False,136,22,210,0
0.6405107975006104,0.9957554340362548,118.2656021118164,132.61654663085938,245.9497985839844,37.03816223144531,1,False,True,False,False,True,False,True,False,False,136,24,210,0
0.6270804405212402,0.9957546591758728,118.17542266845705,132.5832977294922,246.09548950195312,37.03731536865234,1,False,True,False,False,True,False,True,False,False,136,26,210,0
0.6167218089103699,0.9957575798034668,118.08460998535156,132.5685577392578,246.2454833984375,37.03731536865234,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.6077900528907776,0.995753288269043,118.02131652832033,132.59835815429688,246.36485290527344,37.06061553955078,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.5979216694831848,0.9957537055015564,117.95523071289062,132.67584228515625,246.4810333251953,37.01966857910156,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.587568461894989,0.9957542419433594,117.9029541015625,132.76821899414062,246.60264587402344,37.04508209228516,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.5786396861076355,0.995755970478058,117.8281021118164,132.88148498535156,246.69259643554688,37.04508209228516,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.5737321376800537,0.995754897594452,117.76677703857422,132.96286010742188,246.7845001220703,36.97828674316406,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.5615307688713074,0.9957540035247804,117.71095275878906,133.04608154296875,246.85989379882807,36.954566955566406,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.5505562424659729,0.9957537055015564,117.66736602783205,133.0984649658203,246.93557739257807,36.954566955566406,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.5371577143669128,0.9957529306411744,117.60993957519533,133.12831115722656,246.9824676513672,36.96995544433594,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.5252543091773987,0.9957560896873474,117.55426025390624,133.15467834472656,247.03309631347656,36.96995544433594,1,False,True,False,False,True,False,False,False,False,136,11,210,0
0.5208512544631958,0.9957523941993712,117.50519561767578,133.14332580566406,247.0719451904297,36.980690002441406,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.5122587084770203,0.9957557916641236,117.46672821044922,133.14166259765625,247.1129913330078,36.980690002441406,1,False,True,False,False,True,False,False,False,False,136,13,210,0
0.5043062567710876,0.995756447315216,117.37464904785156,133.12722778320312,247.1486968994141,36.95964813232422,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.4971447885036468,0.9957571625709534,117.1954116821289,133.1141357421875,247.16653442382807,36.95964813232422,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.4982470870018005,0.9957543611526488,116.96394348144533,133.06231689453125,247.18145751953125,36.93931579589844,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.4859236776828766,0.995755970478058,116.80877685546876,133.0159912109375,247.20774841308597,36.93931579589844,1,False,True,False,False,True,False,False,False,False,136,20,210,0
0.4694238603115082,0.9957560300827026,116.68199920654295,132.97866821289062,247.23390197753903,36.912200927734375,1,False,True,False,False,True,False,True,False,False,136,21,210,0
0.47574183344841,0.9957614541053772,116.54920196533205,132.92955017089844,247.251953125,36.912200927734375,1,False,True,False,False,True,False,True,False,False,136,23,210,0
0.4565176367759704,0.9957581758499146,116.46868896484376,132.8691864013672,247.2577362060547,36.88352966308594,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.4419178068637848,0.995751976966858,116.41534423828124,132.8189697265625,247.25711059570312,36.91064453125,1,False,True,False,False,True,False,True,False,False,136,27,210,0
0.4334047436714172,0.995756447315216,116.36326599121094,132.7941131591797,247.25466918945312,36.949195861816406,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.4204885363578796,0.9957531690597534,116.31766510009766,132.818359375,247.25885009765625,36.917137145996094,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.4104470610618591,0.9957560300827026,116.27064514160156,132.86746215820312,247.2544708251953,36.94227600097656,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.4017998278141022,0.9957542419433594,116.2264404296875,132.94505310058594,247.25588989257807,36.91883850097656,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.392657995223999,0.9957542419433594,116.1883316040039,133.02670288085938,247.25852966308597,36.91925811767578,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.384508728981018,0.995762288570404,116.1562271118164,133.1007537841797,247.2432556152344,36.97136688232422,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.3795357048511505,0.9957589507102966,116.123291015625,133.16860961914062,247.23336791992188,36.96685028076172,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.3758195638656616,0.9957602620124816,116.09222412109376,133.21575927734375,247.22137451171875,36.97871398925781,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.3687706589698791,0.9957540035247804,116.04833984375,133.2376708984375,247.20501708984372,36.940162658691406,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3623265027999878,0.995755672454834,116.00773620605467,133.23944091796875,247.18299865722656,36.92730712890625,1,False,True,False,False,True,False,False,False,False,136,11,210,0
0.3594377636909485,0.9957582354545592,115.9805679321289,133.2380828857422,247.1652069091797,36.94976043701172,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.3545069396495819,0.99576073884964,115.94775390625,133.21360778808594,247.1435546875,36.95767211914063,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.3488142490386963,0.9957614541053772,115.9163055419922,133.19313049316406,247.10894775390625,36.9637451171875,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.3448082208633423,0.9957565665245056,115.88063049316406,133.1442413330078,247.0634765625,37.00639343261719,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.342645913362503,0.995760142803192,115.85833740234376,133.1071319580078,247.0248565673828,37.03675079345703,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.3388770222663879,0.9957594871520996,115.83129119873048,133.05027770996094,246.9929351806641,37.00455474853516,1,False,True,False,False,True,False,False,False,False,136,20,210,0
0.336920827627182,0.9957539439201356,115.81101989746094,132.99386596679688,246.94564819335935,36.956825256347656,1,False,True,False,False,True,False,True,False,False,136,22,210,0
0.3348830342292785,0.9957587122917176,115.77898406982422,132.9456329345703,246.9061584472656,37.003562927246094,1,False,True,False,False,True,False,True,False,False,136,24,210,0
0.3312480449676513,0.9957581758499146,115.75740051269533,132.86276245117188,246.8695526123047,36.9990463256836,1,False,True,False,False,True,False,True,False,False,136,25,210,0
